여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
126.764806,34.31283,전남 완도군 완도읍 군내리 산117-3,전남,다도해일출공원,체험,기타레저
126.746141,34.317718,전남 완도군 완도읍 개포로62번길 17-12,전남,다도해해상국립공원,체험,기타레저
126.647262,34.176067,전남 완도군 소안면 소안북로 7,전남,달목공원,체험,기타레저
126.050119,34.239585,전남 진도군 조도면 관매도길 59-12,전남,다도해해상국립공원,체험,기타레저
126.03956,34.849989,전남 신안군 자은면 유각리 산240-4,전남,백길해변수림대생태공원,체험,기타레저
126.515738,35.222227,전남 영광군 불갑면 방마로 167,전남,불갑저수지 수변공원,체험,기타레저
126.378999,35.325576,전남 영광군 백수읍 백암리 223-4,전남,백수해안공원,체험,기타레저
126.52915,35.729531,전북 부안군 변산면 대항리 577,전북,가력도생태공원,체험,기타레저
126.816928,35.999002,전북 군산시 성산면 성덕리 181-1,전북,금강습지생태공원,체험,기타레저
126.476154,35.82252,전라북도 군산시 옥도면 새만금로 1563-26,전북,새만금무궁화공원,체험,기타레저
126.742684,36.022805,충남 서천군 마서면 장산로 916,충남,금강생태공원,체험,기타레저
126.824253,36.890817,충남 당진시 신평면 삽교천3길 79 삽교호함상공원,충남,삽교호 함상공원,체험,기타레저
126.824753,36.888873,충청남도 당진시 신평면 삽교천3길 100,충남,삽교호호수공원,체험,기타레저
126.462034,37.019995,충남 당진시 석문면 난지도리 543,충남,대호목조각공원,체험,기타레저
126.808143,36.929285,충남 당진시 신평면 매산리 29-24,충남,매산해안공원,체험,기타레저
127.081342,36.796968,충남 아산시 탕정면 명암리 696-3,충남,GWP파크,체험,기타레저
127.045871,36.971726,경기 평택시 팽성읍 내리 260,경기,내리문화공원,체험,기타레저
127.10242,37.166898,경기 화성시 동탄순환대로 67,경기,동탄호수공원,체험,기타레저
126.850247,37.262858,경기 화성시 비봉면 비봉로 537,경기,비봉습지공원,체험,기타레저
126.951822,37.220224,경기 화성시 봉담읍 상리 22-10,경기,봉담호수공원,체험,기타레저
126.853107,37.326267,경기 안산시 상록구 성포동 699,경기,노적봉인공폭포공원,체험,기타레저
126.70201,37.354041,경기 시흥시 해송십리로 61,경기,배곧한울공원,체험,기타레저
126.864467,37.374428,경기 시흥시 새미길 48-1,경기,새미낚시공원,체험,기타레저
126.69934,37.654784,경기 김포시 김포한강11로 455 김포시에코센터,경기,김포한강야생조류생태공원,체험,기타레저
126.670955,37.571015,인천 서구 시천동 162-264,인천,검암공원,체험,기타레저
126.623515,37.542296,인천 서구 국제대로 29,인천,늘푸른공원,체험,기타레저
126.406368,37.529019,인천 옹진군 북도면 모도로140번길 41 배미꾸미조각공원,인천,배미꾸미조각공원,체험,기타레저
125.693071,37.669082,인천 옹진군 연평면 연평리 산10-181,인천,등대공원,체험,기타레저
126.555886,33.241753,제주 서귀포시 남성로128번길 13,제주,서귀포해양도립공원,체험,기타레저
126.558275,33.239781,제주 서귀포시 남성중로 43 영신토산품.관광낚시선,제주,서귀포시립해양공원,체험,기타레저
126.267245,33.118515,제주 서귀포시 대정읍 가파리 600,제주,마라해양군립공원(마라해양도립공원),체험,기타레저
126.927242,33.425984,제주 서귀포시 성산읍 성산리 78,제주,성산일출해양도립공원,체험,기타레저
126.570774,33.244836,제주 서귀포시 칠십리로 156-8,제주,서복공원,체험,기타레저
126.247024,33.222143,제주 서귀포시 대정읍 하모리 1097-1,제주,산이물공원,체험,기타레저
126.903272,33.404931,제주 서귀포시 성산읍 온평동로 60-9,제주,농촌건강장수마을신비스러운물공원쉼터,체험,기타레저
126.229386,33.238752,제주 서귀포시 대정읍 보성리 1295-3,제주,붕우못공원,체험,기타레저
128.942721,37.737401,강원 강릉시 강동면 정동진리,강원,정동진해변(정동진 해수욕장),체험,기타레저
129.034658,37.608611,강원 강릉시 옥계면 금진리,강원,옥계해수욕장,체험,기타레저
128.818202,37.910852,강원 강릉시 주문진읍 주문북로210,강원,주문진해변,체험,기타레저
128.758818,37.966845,강원 양양군 현남면 지경리,강원,지경해수욕장,체험,기타레저
128.571942,38.24395,강원 고성군 토성면 봉포리40,강원,캔싱턴해변,체험,기타레저
128.49692,38.336078,강원 고성군 죽왕면 문암진리,강원,자작도(문암)해수욕장,체험,기타레저
128.760984,37.9689,강원 양양군 현남면,강원,죽도해수욕장,체험,기타레저
128.557027,38.266142,강원 고성군 토성면 청간리 54-20,강원,청간해수욕장,체험,기타레저
128.433202,38.487366,강원 고성군 현내면 초도리,강원,초도해수욕장,체험,기타레저
128.535778,38.30561,강원 고성군 죽왕면,강원,송지호해수욕장,체험,기타레저
129.238921,37.340587,강원 삼척시 근덕면 매원리,강원,원평해수욕장,체험,기타레저
129.326387,37.265513,강원 삼척시 원덕읍 임원리,강원,임원해수욕장,체험,기타레저
129.326387,37.265513,강원 삼척시 원덕읍 호산리,강원,호산해수욕장,체험,기타레저
129.2167,37.395303,강원 삼척시 근덕면 삼척로 3840,강원,한재밑해수욕장,체험,기타레저
129.190952,37.425994,강원 삼척시 오분동208-1,강원,오분해수욕장(오분해변),체험,기타레저
128.836895,37.860136,강원 강릉시 연곡면,강원,영진해수욕장(영진해변),체험,기타레저
129.117263,37.566061,강원 동해시 어달동,강원,어달해수욕장,체험,기타레저
129.11293,37.527398,강원 동해시 천곡동,강원,한섬해수욕장,체험,기타레저
128.942721,37.737401,강원 강릉시 강동면 안인리,강원,염전해수욕장(염전해변),체험,기타레저
128.892724,37.806254,강원 강릉시 안현동,강원,순긋해수욕장(순긋해변),체험,기타레저
128.821507,37.882633,강원 강릉시 주문진읍 주문리,강원,소돌해수욕장(소돌해변),체험,기타레저
128.433202,38.487366,강원 고성군 현내면 초도리,강원,초도리마을 해수욕장(초도해수욕장),체험,기타레저
126.711899,37.167812,경기 화성시 서신면 제부리,경기,제부도 해수욕장,체험,기타레저
128.601921,34.76679,경남 거제시 남부면 다포리,경남,여차몽돌해변,체험,기타레저
128.031276,34.729235,경남 남해군 미조면 송정리,경남,송정솔바람해변,체험,기타레저
128.707856,34.81348,경남 거제시 일운면 와현해변길1,경남,와현모래숲해변,체험,기타레저
128.031276,34.729235,경남 남해군 미조면 송정리,경남,항도몽돌해변,체험,기타레저
128.388217,34.801396,경남 통영시 산양읍 연곡리,경남,연대도해수욕장,체험,기타레저
128.601921,34.76679,경남 거제시 남부면 갈곶리,경남,함목해수욕장,체험,기타레저
128.05033,34.784868,경남 남해군 삼동면 물건리 664-10,경남,은점몽돌해수욕장,체험,기타레저
129.356813,36.227381,경북 포항시 북구 송라면,경북,화진해수욕장,체험,기타레저
129.378086,36.432247,경북 영덕군 영덕읍 오보리,경북,오보해수욕장,체험,기타레저
129.375976,36.363477,경북 영덕군 강구면 하저리,경북,하저리해수욕장,체험,기타레저
129.379865,36.320149,경북 영덕군 남정면 장사리,경북,장사해수욕장,체험,기타레저
129.455728,35.555513,울산 동구 주전동,울산,주전몽돌해안(주전해안길),체험,기타레저
126.339819,37.531879,인천 옹진군 북도면 장봉리,인천,장봉도옹암해수욕장(옹암해수욕장),체험,기타레저
126.346457,37.528991,인천 옹진군 북도면 장봉로 465번길 70,인천,장봉도한들해수욕장,체험,기타레저
126.426284,37.390507,인천 중구 무의동,인천,하나개 해수욕장,체험,기타레저
126.427312,37.386008,인천 중구 무의동 136-49,인천,큰무리(실미)해수욕장(실미도해수욕장),체험,기타레저
126.346457,37.528991,인천 옹진군 북도면 장봉로 465번길 70,인천,한들해수욕장 (장봉도),체험,기타레저
126.480114,37.280187,인천 옹진군 영흥면 내리734,인천,십리포해수욕장,체험,기타레저
125.977715,37.189472,인천 옹진군 덕적면 굴업리,인천,큰말해수욕장,체험,기타레저
126.299437,37.167338,인천 옹진군 자월면 승봉리,인천,승봉도이일레해수욕장,체험,기타레저
126.377399,37.446889,인천 중구 용유서로 302번길 16-15,인천,을왕해수욕장(을왕리해수욕장),체험,기타레저
126.427312,37.386008,인천 중구 무의동136-49,인천,큰무리(실미)해수욕장,체험,기타레저
126.403731,37.402561,인천 중구 큰무리로99,인천,왕산자연발생유원지(실미자연발생유원지주민번영회),체험,기타레저
126.403731,37.402561,인천 중구 무의동 95-4,인천,하나개자연발생유원지(하나개유원지),체험,기타레저
127.732137,34.582638,전남 여수시 남면 안도리,전남,안도해수욕장,체험,기타레저
126.067419,34.805383,전남 신안군 암태면 추엽길 58-59,전남,암태추포해수욕장(추포해변),체험,기타레저
126.142884,35.002834,전남 신안군 증도면 우전리,전남,증도우전해수욕장,체험,기타레저
126.318675,34.784581,전남 목포시 달동,전남,외달도해수욕장,체험,기타레저
126.902795,34.202593,전남 완도군 청산면 지리,전남,지리청송해변,체험,기타레저
126.072389,35.102711,전남 신안군 임자면 대광해수욕장길 179,전남,임자대광해수욕장(대광해수욕장),체험,기타레저
126.057809,34.861849,전남 신안군 자은면 유각리229,전남,자은백길해수욕장(백길해변),체험,기타레저
126.392056,35.012223,전남 무안군 망운면 피서리,전남,톱머리해수욕장,체험,기타레저
126.564797,34.169734,전남 완도군 보길면 예송리,전남,예송갯돌해변,체험,기타레저
127.089525,34.67032,전남 보성군 회천면 동율리 544-13,전남,율포솔밭해수욕장,체험,기타레저
126.071585,34.869376,전남 신안군 자은면 백산리,전남,자은분계해수욕장(분계해변),체험,기타레저
126.564797,34.169734,전남 완도군 보길면 중통리,전남,통리솔밭해변,체험,기타레저
126.902795,34.202593,전남 완도군 청산면 신흥리,전남,신흥 해수욕장,체험,기타레저
126.537963,34.517584,전남 해남군 화산면 평호리,전남,송평해변,체험,기타레저
127.630794,36.714037,전남 보성군 회천면 등율리 544-13,충북,율포해수욕장(율포솔밭해수욕장),체험,기타레저
126.564797,34.169734,전남 완도군 보길면 중통리,전남,중리은모래해변(중리해변),체험,기타레저
126.352726,35.073382,전남 무안군 현경면 오류리,전남,홀통해수욕장,체험,기타레저
127.720245,35.078528,전남 신안군 도초면 돈목길 33-1,전남,우이돈목해수욕장,체험,기타레저
126.06492,34.684008,전남 신안군 하의면 능산리,전남,하의신도해수욕장(신도해변),체험,기타레저
126.772617,33.413402,제주 서귀포시 표선면 표선리,제주,표선해비치해변(표선해수욕장),체험,기타레저
126.403927,33.259167,제주 서귀포시 색달동,제주,중문·색달 해변,체험,기타레저
126.749479,33.554858,제주 제주시 구좌읍 하도리,제주,하도해변,체험,기타레저
126.289936,33.429231,제주 제주시 한림읍 협재리 2497-1,제주,협재해변,체험,기타레저
126.67043,33.542832,제주 제주시 조천읍 조함해안로 525,제주,함덕서우봉 해변,체험,기타레저
126.456865,33.502502,제주 제주시 이호일동,제주,이호테우해변,체험,기타레저
126.61752,33.264084,제주 서귀포시 하효동,제주,하효쇠소깍해변,체험,기타레저
126.923465,33.43515,제주 서귀포시 성산읍 섭지코지로88,제주,신양섭지코지해변,체험,기타레저
126.414794,36.41398,충남 태안군 고남면 장곡리,충남,장돌(장곡)해수욕장(장삼포해수욕장),체험,기타레저
126.259971,36.776022,충남 태안군 원북면 신두리,충남,신두리해수욕장 (태안군),체험,기타레저
126.521895,36.405954,충남 보령시 오천면 삽시도리,충남,진너머해수욕장,체험,기타레저
128.042664,34.716153,경남 남해군 미조면 미송로 1,경남,송정솔바람해변,관광지,기타관광지
129.090987,37.58653,강원 동해시 망상동,강원,망상해수욕장,체험,기타레저
128.938054,37.776785,강원 강릉시 송정길 30번안길 20-3,강원,강릉 송정해수욕장,체험,기타레저
128.433202,38.487366,강원 고성군 현내면,강원,명파해수욕장,체험,기타레저
128.49692,38.336078,강원 고성군 죽왕면 삼포리,강원,삼포2리해수욕장,체험,기타레저
128.908889,37.803532,강원 강릉시 강문동 산 1-1,강원,경포해변,체험,기타레저
128.660077,37.951429,강원 양양군 현북면 기사문리,강원,38해수욕장(기사문해수욕장),체험,기타레저
